timestamp;byte;samp_rate
1,977894;1;32000
1,977925;1;32000
1,977957;1;32000
1,977988;1;32000
1,978019;1;32000
1,978050;1;32000
1,978082;1;32000
1,978113;1;32000
1,978144;1;32000
1,978175;1;32000
1,978207;1;32000
1,978238;1;32000
1,978269;1;32000
1,978300;1;32000
1,978332;1;32000
1,978363;1;32000
1,978394;1;32000
1,978425;1;32000
1,978457;1;32000
1,978488;1;32000
1,978519;1;32000
1,978550;1;32000
1,978582;1;32000
1,978613;1;32000
1,978644;1;32000
1,978675;1;32000
1,978707;1;32000
1,978738;1;32000
1,978769;1;32000
1,978800;1;32000
1,978832;1;32000
1,978863;1;32000
1,978894;1;32000
1,978925;1;32000
1,978957;1;32000
1,978988;1;32000
1,979019;1;32000
1,979050;1;32000
1,979082;1;32000
1,979113;1;32000
1,979144;1;32000
1,979175;1;32000
1,979207;1;32000
1,979238;1;32000
1,979269;1;32000
1,979300;1;32000
1,979332;1;32000
1,979363;1;32000
1,979394;1;32000
1,979425;1;32000
1,979457;1;32000
1,979488;1;32000
1,979519;1;32000
1,979550;1;32000
1,979582;1;32000
1,979613;1;32000
1,979644;1;32000
1,979675;1;32000
1,979707;1;32000
1,979738;1;32000
1,979769;1;32000
1,979800;1;32000
1,979832;1;32000
1,979863;1;32000
1,979894;1;32000
1,979925;1;32000
1,979957;1;32000
1,979988;1;32000
1,980019;1;32000
1,980050;1;32000
1,980082;1;32000
1,980113;1;32000
1,980144;1;32000
1,980175;1;32000
1,980207;1;32000
1,980238;1;32000
1,980269;1;32000
1,980300;1;32000
1,980332;1;32000
1,980363;1;32000
1,980394;1;32000
1,980425;1;32000
1,980457;1;32000
1,980488;1;32000
1,980519;1;32000
1,980550;1;32000
1,980582;1;32000
1,980613;1;32000
1,980644;1;32000
1,980675;1;32000
1,980707;1;32000
1,980738;1;32000
1,980769;1;32000
1,980800;1;32000
1,980832;1;32000
1,980863;1;32000
1,980894;1;32000
1,980925;1;32000
1,980957;1;32000
1,980988;1;32000
1,981019;1;32000
1,981050;1;32000
1,981082;1;32000
1,981113;1;32000
1,981144;1;32000
1,981175;1;32000
1,981207;1;32000
1,981238;1;32000
1,981269;1;32000
1,981300;1;32000
1,981332;1;32000
1,981363;1;32000
1,981394;1;32000
1,981425;1;32000
1,981457;1;32000
1,981488;1;32000
1,981519;1;32000
1,981550;1;32000
1,981582;1;32000
1,981613;1;32000
1,981644;1;32000
1,981675;1;32000
1,981707;1;32000
1,981738;1;32000
1,981769;1;32000
1,981800;1;32000
1,981832;1;32000
1,981863;1;32000
1,981894;1;32000
1,981925;1;32000
1,981957;1;32000
1,981988;1;32000
1,982019;1;32000
1,982050;1;32000
1,982082;1;32000
1,982113;1;32000
1,982144;1;32000
1,982175;1;32000
1,982207;1;32000
1,982238;1;32000
1,982269;1;32000
1,982300;1;32000
1,982332;1;32000
1,982363;1;32000
1,982394;1;32000
1,982425;1;32000
1,982457;1;32000
1,982488;1;32000
1,982519;1;32000
1,982550;1;32000
1,982582;1;32000
1,982613;1;32000
1,982644;1;32000
1,982675;1;32000
1,982707;1;32000
1,982738;1;32000
1,982769;1;32000
1,982800;1;32000
1,982832;1;32000
1,982863;1;32000
1,982894;1;32000
1,982925;1;32000
1,982957;1;32000
1,982988;1;32000
1,983019;1;32000
1,983050;1;32000
1,983082;1;32000
1,983113;1;32000
1,983144;1;32000
1,983175;1;32000
1,983207;1;32000
1,983238;1;32000
1,983269;1;32000
1,983300;1;32000
1,983332;1;32000
1,983363;1;32000
1,983394;1;32000
1,983425;1;32000
1,983457;1;32000
1,983488;1;32000
1,983519;1;32000
1,983550;1;32000
1,983582;1;32000
1,983613;1;32000
1,983644;1;32000
1,983675;1;32000
1,983707;1;32000
1,983738;1;32000
1,983769;1;32000
1,983800;1;32000
1,983832;1;32000
1,983863;1;32000
1,983894;1;32000
1,983925;1;32000
1,983957;1;32000
1,983988;1;32000
1,984019;1;32000
1,984050;1;32000
1,984082;1;32000
1,984113;1;32000
1,984144;1;32000
1,984175;1;32000
1,984207;1;32000
1,984238;1;32000
1,984269;1;32000
1,984300;1;32000
1,984332;1;32000
1,984363;1;32000
1,984394;1;32000
1,984425;1;32000
1,984457;1;32000
1,984488;1;32000
1,984519;1;32000
1,984550;1;32000
1,984582;1;32000
1,984613;1;32000
1,984644;1;32000
1,984675;1;32000
1,984707;1;32000
1,984738;1;32000
1,984769;1;32000
1,984800;1;32000
1,984832;1;32000
1,984863;1;32000
1,984894;1;32000
1,984925;1;32000
1,984957;1;32000
1,984988;1;32000
1,985019;1;32000
1,985050;1;32000
1,985082;1;32000
1,985113;1;32000
1,985144;1;32000
1,985175;1;32000
1,985207;1;32000
1,985238;1;32000
1,985269;1;32000
1,985300;1;32000
1,985332;1;32000
1,985363;1;32000
1,985394;1;32000
1,985425;1;32000
1,985457;1;32000
1,985488;1;32000
1,985519;1;32000
1,985550;1;32000
1,985582;1;32000
1,985613;1;32000
1,985644;1;32000
1,985675;1;32000
1,985707;1;32000
1,985738;1;32000
1,985769;1;32000
1,985800;1;32000
1,985832;1;32000
1,985863;1;32000
1,985894;1;32000
1,985925;1;32000
1,985957;1;32000
1,985988;1;32000
1,986019;1;32000
1,986050;1;32000
1,986082;1;32000
1,986113;1;32000
1,986144;1;32000
1,986175;1;32000
1,986207;1;32000
1,986238;1;32000
1,986269;1;32000
1,986300;1;32000
1,986332;1;32000
1,986363;1;32000
1,986394;1;32000
1,986425;1;32000
1,986457;1;32000
1,986488;1;32000
1,986519;1;32000
1,986550;1;32000
1,986582;1;32000
1,986613;1;32000
1,986644;1;32000
1,986675;1;32000
1,986707;1;32000
1,986738;1;32000
1,986769;1;32000
1,986800;1;32000
1,986832;1;32000
1,986863;1;32000
1,986894;1;32000
1,986925;1;32000
1,986957;1;32000
1,986988;1;32000
1,987019;1;32000
1,987050;1;32000
1,987082;1;32000
1,987113;1;32000
1,987144;1;32000
1,987175;1;32000
1,987207;1;32000
1,987238;1;32000
1,987269;1;32000
1,987300;1;32000
1,987332;1;32000
1,987363;1;32000
1,987394;1;32000
1,987425;1;32000
1,987457;1;32000
1,987488;1;32000
1,987519;1;32000
1,987550;1;32000
1,987582;1;32000
1,987613;1;32000
1,987644;1;32000
1,987675;1;32000
1,987707;1;32000
1,987738;1;32000
1,987769;1;32000
1,987800;1;32000
1,987832;1;32000
1,987863;1;32000
1,987894;1;32000
1,987925;1;32000
1,987957;1;32000
1,987988;1;32000
1,988019;1;32000
1,988050;1;32000
1,988082;1;32000
1,988113;1;32000
1,988144;1;32000
1,988175;1;32000
1,988207;1;32000
1,988238;1;32000
1,988269;1;32000
1,988300;1;32000
1,988332;1;32000
1,988363;1;32000
1,988394;1;32000
1,988425;1;32000
1,988457;1;32000
1,988488;1;32000
1,988519;1;32000
1,988550;1;32000
1,988582;1;32000
1,988613;1;32000
1,988644;1;32000
1,988675;1;32000
1,988707;1;32000
1,988738;1;32000
1,988769;1;32000
1,988800;1;32000
1,988832;1;32000
1,988863;1;32000
1,988894;1;32000
1,988925;1;32000
1,988957;1;32000
1,988988;1;32000
1,989019;1;32000
1,989050;1;32000
1,989082;1;32000
1,989113;1;32000
1,989144;1;32000
1,989175;1;32000
1,989207;1;32000
1,989238;1;32000
1,989269;1;32000
1,989300;1;32000
1,989332;1;32000
1,989363;1;32000
1,989394;1;32000
1,989425;1;32000
1,989457;1;32000
1,989488;1;32000
1,989519;1;32000
1,989550;1;32000
1,989582;1;32000
1,989613;1;32000
1,989644;1;32000
1,989675;1;32000
1,989707;1;32000
1,989738;1;32000
1,989769;1;32000
1,989800;1;32000
1,989832;1;32000
1,989863;1;32000
1,989894;1;32000
1,989925;1;32000
1,989957;1;32000
1,989988;1;32000
1,990019;1;32000
1,990050;1;32000
1,990082;1;32000
1,990113;1;32000
1,990144;1;32000
1,990175;1;32000
1,990207;1;32000
1,990238;1;32000
1,990269;1;32000
1,990300;1;32000
1,990332;1;32000
1,990363;1;32000
1,990394;1;32000
1,990425;1;32000
1,990457;1;32000
1,990488;1;32000
1,990519;1;32000
1,990550;1;32000
1,990582;1;32000
1,990613;1;32000
1,990644;1;32000
1,990675;1;32000
1,990707;1;32000
1,990738;1;32000
1,990769;1;32000
1,990800;1;32000
1,990832;1;32000
1,990863;1;32000
1,990894;1;32000
1,990925;1;32000
1,990957;1;32000
1,990988;1;32000
1,991019;1;32000
1,991050;1;32000
1,991082;1;32000
1,991113;1;32000
1,991144;1;32000
1,991175;1;32000
1,991207;1;32000
1,991238;1;32000
1,991269;1;32000
1,991300;1;32000
1,991332;1;32000
1,991363;1;32000
1,991394;1;32000
1,991425;1;32000
1,991457;1;32000
1,991488;1;32000
1,991519;1;32000
1,991550;1;32000
1,991582;1;32000
1,991613;1;32000
1,991644;1;32000
1,991675;1;32000
1,991707;1;32000
1,991738;1;32000
1,991769;1;32000
1,991800;1;32000
1,991832;1;32000
1,991863;1;32000
1,991894;1;32000
1,991925;1;32000
1,991957;1;32000
1,991988;1;32000
1,992019;1;32000
1,992050;1;32000
1,992082;1;32000
1,992113;1;32000
1,992144;1;32000
1,992175;1;32000
1,992207;1;32000
1,992238;1;32000
1,992269;1;32000
1,992300;1;32000
1,992332;1;32000
1,992363;1;32000
1,992394;1;32000
1,992425;1;32000
1,992457;1;32000
1,992488;1;32000
1,992519;1;32000
1,992550;1;32000
1,992582;1;32000
1,992613;1;32000
1,992644;1;32000
1,992675;1;32000
1,992707;1;32000
1,992738;1;32000
1,992769;1;32000
1,992800;1;32000
1,992832;1;32000
1,992863;1;32000
1,992894;1;32000
1,992925;1;32000
1,992957;1;32000
1,992988;1;32000
1,993019;1;32000
1,993050;1;32000
1,993082;1;32000
1,993113;1;32000
1,993144;1;32000
1,993175;1;32000
1,993207;1;32000
1,993238;1;32000
1,993269;1;32000
1,993300;1;32000
1,993332;1;32000
1,993363;1;32000
1,993394;1;32000
1,993425;1;32000
1,993457;1;32000
1,993488;1;32000
1,993519;1;32000
1,993550;1;32000
1,993582;1;32000
1,993613;1;32000
1,993644;1;32000
1,993675;1;32000
1,993707;1;32000
1,993738;1;32000
1,993769;1;32000
1,993800;1;32000
1,993832;1;32000
1,993863;1;32000
1,993894;1;32000
1,993925;1;32000
1,993957;1;32000
1,993988;1;32000
1,994019;1;32000
1,994050;1;32000
1,994082;1;32000
1,994113;1;32000
1,994144;1;32000
1,994175;1;32000
1,994207;1;32000
1,994238;1;32000
1,994269;1;32000
1,994300;1;32000
1,994332;1;32000
1,994363;1;32000
1,994394;1;32000
1,994425;1;32000
1,994457;1;32000
1,994488;1;32000
1,994519;1;32000
1,994550;1;32000
1,994582;1;32000
1,994613;1;32000
1,994644;1;32000
1,994675;1;32000
1,994707;1;32000
1,994738;1;32000
1,994769;1;32000
1,994800;1;32000
1,994832;1;32000
1,994863;1;32000
1,994894;1;32000
1,994925;1;32000
1,994957;1;32000
1,994988;1;32000
1,995019;1;32000
1,995050;1;32000
1,995082;1;32000
1,995113;1;32000
1,995144;1;32000
1,995175;1;32000
1,995207;1;32000
1,995238;1;32000
1,995269;1;32000
1,995300;1;32000
1,995332;1;32000
1,995363;1;32000
1,995394;1;32000
1,995425;1;32000
1,995457;1;32000
1,995488;1;32000
1,995519;1;32000
1,995550;1;32000
1,995582;1;32000
1,995613;1;32000
1,995644;1;32000
1,995675;1;32000
1,995707;1;32000
1,995738;1;32000
1,995769;1;32000
1,995800;1;32000
1,995832;1;32000
1,995863;1;32000
1,995894;1;32000
1,995925;1;32000
1,995957;1;32000
1,995988;1;32000
1,996019;1;32000
1,996050;1;32000
1,996082;1;32000
1,996113;1;32000
1,996144;1;32000
1,996175;1;32000
1,996207;1;32000
1,996238;1;32000
1,996269;1;32000
1,996300;1;32000
1,996332;1;32000
1,996363;1;32000
1,996394;1;32000
1,996425;1;32000
1,996457;1;32000
1,996488;1;32000
1,996519;1;32000
1,996550;1;32000
1,996582;1;32000
1,996613;1;32000
1,996644;1;32000
1,996675;1;32000
1,996707;1;32000
1,996738;1;32000
1,996769;1;32000
1,996800;1;32000
1,996832;1;32000
1,996863;1;32000
1,996894;1;32000
1,996925;1;32000
1,996957;1;32000
1,996988;1;32000
1,997019;1;32000
1,997050;1;32000
1,997082;1;32000
1,997113;1;32000
1,997144;1;32000
1,997175;1;32000
1,997207;1;32000
1,997238;1;32000
1,997269;1;32000
1,997300;1;32000
1,997332;1;32000
1,997363;1;32000
1,997394;1;32000
1,997425;1;32000
1,997457;1;32000
1,997488;1;32000
1,997519;1;32000
1,997550;1;32000
1,997582;1;32000
1,997613;1;32000
1,997644;1;32000
1,997675;1;32000
1,997707;1;32000
1,997738;1;32000
1,997769;1;32000
1,997800;1;32000
1,997832;1;32000
1,997863;1;32000
1,997894;1;32000
1,997925;1;32000
1,997957;1;32000
1,997988;1;32000
1,998019;1;32000
1,998050;1;32000
1,998082;1;32000
1,998113;1;32000
1,998144;1;32000
1,998175;1;32000
1,998207;1;32000
1,998238;1;32000
1,998269;1;32000
1,998300;1;32000
1,998332;1;32000
1,998363;1;32000
1,998394;1;32000
1,998425;1;32000
1,998457;1;32000
1,998488;1;32000
1,998519;1;32000
1,998550;1;32000
1,998582;1;32000
1,998613;1;32000
1,998644;1;32000
1,998675;1;32000
1,998707;1;32000
1,998738;1;32000
1,998769;1;32000
1,998800;1;32000
1,998832;1;32000
1,998863;1;32000
1,998894;1;32000
1,998925;1;32000
1,998957;1;32000
1,998988;1;32000
1,999019;1;32000
1,999050;1;32000
1,999082;1;32000
1,999113;1;32000
1,999144;1;32000
1,999175;1;32000
1,999207;1;32000
1,999238;1;32000
1,999269;1;32000
1,999300;1;32000
1,999332;1;32000
1,999363;1;32000
1,999394;1;32000
1,999425;1;32000
1,999457;1;32000
1,999488;1;32000
1,999519;1;32000
1,999550;1;32000
1,999582;1;32000
1,999613;1;32000
1,999644;1;32000
1,999675;1;32000
1,999707;1;32000
1,999738;1;32000
1,999769;1;32000
1,999800;1;32000
1,999832;1;32000
1,999863;1;32000
1,999894;1;32000
1,999925;1;32000
1,999957;1;32000
1,999988;1;32000
2,000019;1;32000
2,000050;1;32000
2,000082;1;32000
2,000113;1;32000
2,000144;1;32000
2,000175;1;32000
2,000207;1;32000
2,000238;1;32000
2,000269;1;32000
2,000300;1;32000
2,000332;1;32000
2,000363;1;32000
2,000394;1;32000
2,000425;1;32000
2,000457;1;32000
2,000488;1;32000
2,000519;1;32000
2,000550;1;32000
2,000582;1;32000
2,000613;1;32000
2,000644;1;32000
2,000675;1;32000
2,000707;1;32000
2,000738;1;32000
2,000769;1;32000
2,000800;1;32000
2,000832;1;32000
2,000863;1;32000
2,000894;1;32000
2,000925;1;32000
2,000957;1;32000
2,000988;1;32000
2,001019;1;32000
2,001050;1;32000
2,001082;1;32000
2,001113;1;32000
2,001144;1;32000
2,001175;1;32000
2,001207;1;32000
2,001238;1;32000
2,001269;1;32000
2,001300;1;32000
2,001332;1;32000
2,001363;1;32000
2,001394;1;32000
2,001425;1;32000
2,001457;1;32000
2,001488;1;32000
2,001519;1;32000
2,001550;1;32000
2,001582;1;32000
2,001613;1;32000
2,001644;1;32000
2,001675;1;32000
2,001707;1;32000
2,001738;1;32000
2,001769;1;32000
2,001800;1;32000
2,001832;1;32000
2,001863;1;32000
2,001894;1;32000
2,001925;1;32000
2,001957;1;32000
2,001988;1;32000
2,002019;1;32000
2,002050;1;32000
2,002082;1;32000
2,002113;1;32000
2,002144;1;32000
2,002175;1;32000
2,002207;1;32000
2,002238;1;32000
2,002269;1;32000
2,002300;1;32000
2,002332;1;32000
2,002363;1;32000
2,002394;1;32000
2,002425;1;32000
2,002457;1;32000
2,002488;1;32000
2,002519;1;32000
2,002550;1;32000
2,002582;1;32000
2,002613;1;32000
2,002644;1;32000
2,002675;1;32000
2,002707;1;32000
2,002738;1;32000
2,002769;1;32000
2,002800;1;32000
2,002832;1;32000
2,002863;1;32000
2,002894;1;32000
2,002925;1;32000
2,002957;1;32000
2,002988;1;32000
2,003019;1;32000
2,003050;1;32000
2,003082;1;32000
2,003113;1;32000
2,003144;1;32000
2,003175;1;32000
2,003207;1;32000
2,003238;1;32000
2,003269;1;32000
2,003300;1;32000
2,003332;1;32000
2,003363;1;32000
2,003394;1;32000
2,003425;1;32000
2,003457;1;32000
2,003488;1;32000
2,003519;1;32000
2,003550;1;32000
2,003582;1;32000
2,003613;1;32000
2,003644;1;32000
2,003675;1;32000
2,003707;1;32000
2,003738;1;32000
2,003769;1;32000
2,003800;1;32000
2,003832;1;32000
2,003863;1;32000
2,003894;1;32000
2,003925;1;32000
2,003957;1;32000
2,003988;1;32000
2,004019;1;32000
2,004050;1;32000
2,004082;1;32000
2,004113;1;32000
2,004144;1;32000
2,004175;1;32000
2,004207;1;32000
2,004238;1;32000
2,004269;1;32000
2,004300;1;32000
2,004332;1;32000
2,004363;1;32000
2,004394;1;32000
2,004425;1;32000
2,004457;1;32000
2,004488;1;32000
2,004519;1;32000
2,004550;1;32000
2,004582;1;32000
2,004613;1;32000
2,004644;1;32000
2,004675;1;32000
2,004707;1;32000
2,004738;1;32000
2,004769;1;32000
2,004800;1;32000
2,004832;1;32000
2,004863;1;32000
2,004894;1;32000
2,004925;1;32000
2,004957;1;32000
2,004988;1;32000
2,005019;1;32000
2,005050;1;32000
2,005082;1;32000
2,005113;1;32000
2,005144;1;32000
2,005175;1;32000
2,005207;1;32000
2,005238;1;32000
2,005269;1;32000
2,005300;1;32000
2,005332;1;32000
2,005363;1;32000
2,005394;1;32000
2,005425;1;32000
2,005457;1;32000
2,005488;1;32000
2,005519;1;32000
2,005550;1;32000
2,005582;1;32000
2,005613;1;32000
2,005644;1;32000
2,005675;1;32000
2,005707;1;32000
2,005738;1;32000
2,005769;1;32000
2,005800;1;32000
2,005832;1;32000
2,005863;1;32000
2,005894;1;32000
2,005925;1;32000
2,005957;1;32000
2,005988;1;32000
2,006019;1;32000
2,006050;1;32000
2,006082;1;32000
2,006113;1;32000
2,006144;1;32000
2,006175;1;32000
2,006207;1;32000
2,006238;1;32000
2,006269;1;32000
2,006300;1;32000
2,006332;1;32000
2,006363;1;32000
2,006394;1;32000
2,006425;1;32000
2,006457;1;32000
2,006488;1;32000
2,006519;1;32000
2,006550;1;32000
2,006582;1;32000
2,006613;1;32000
2,006644;1;32000
2,006675;1;32000
2,006707;1;32000
2,006738;1;32000
2,006769;1;32000
2,006800;1;32000
2,006832;1;32000
2,006863;1;32000
2,006894;1;32000
2,006925;1;32000
2,006957;1;32000
2,006988;1;32000
2,007019;1;32000
2,007050;1;32000
2,007082;1;32000
2,007113;1;32000
2,007144;1;32000
2,007175;1;32000
2,007207;1;32000
2,007238;1;32000
2,007269;1;32000
2,007300;1;32000
2,007332;1;32000
2,007363;1;32000
2,007394;1;32000
2,007425;1;32000
2,007457;1;32000
2,007488;1;32000
2,007519;1;32000
2,007550;1;32000
2,007582;1;32000
2,007613;1;32000
2,007644;1;32000
2,007675;1;32000
2,007707;1;32000
2,007738;1;32000
2,007769;1;32000
2,007800;1;32000
2,007832;1;32000
2,007863;1;32000
2,007894;1;32000
2,007925;1;32000
2,007957;1;32000
2,007988;1;32000
2,008019;1;32000
2,008050;1;32000
2,008082;1;32000
2,008113;1;32000
2,008144;1;32000
2,008175;1;32000
2,008207;1;32000
2,008238;1;32000
2,008269;1;32000
2,008300;1;32000
2,008332;1;32000
2,008363;1;32000
2,008394;1;32000
2,008425;1;32000
2,008457;1;32000
2,008488;1;32000
2,008519;1;32000
2,008550;1;32000
2,008582;1;32000
2,008613;1;32000
2,008644;1;32000
2,008675;1;32000
2,008707;1;32000
2,008738;1;32000
2,008769;1;32000
2,008800;1;32000
2,008832;1;32000
2,008863;1;32000
2,008894;1;32000
2,008925;1;32000
2,008957;1;32000
2,008988;1;32000
2,009019;1;32000
2,009050;1;32000
2,009082;1;32000
2,009113;1;32000
2,009144;1;32000
2,009175;1;32000
2,009207;1;32000
2,009238;1;32000
2,009269;1;32000
2,009300;1;32000
2,009332;1;32000
2,009363;1;32000
2,009394;1;32000
2,009425;1;32000
2,009457;1;32000
2,009488;1;32000
2,009519;1;32000
2,009550;1;32000
2,009582;1;32000
2,009613;1;32000
2,009644;1;32000
2,009675;1;32000
2,009707;1;32000
2,009738;1;32000
2,009769;1;32000
2,009800;1;32000
2,009832;1;32000
2,009863;1;32000
2,009894;1;32000
2,009925;1;32000
2,009957;1;32000
2,009988;1;32000
2,010019;1;32000
2,010050;1;32000
2,010082;1;32000
2,010113;1;32000
2,010144;1;32000
2,010175;1;32000
2,010207;1;32000
2,010238;1;32000
2,010269;1;32000
2,010300;1;32000
2,010332;1;32000
2,010363;1;32000
2,010394;1;32000
2,010425;1;32000
2,010457;1;32000
2,010488;1;32000
2,010519;1;32000
2,010550;1;32000
2,010582;1;32000
2,010613;1;32000
2,010644;1;32000
2,010675;1;32000
2,010707;1;32000
2,010738;1;32000
2,010769;1;32000
2,010800;1;32000
2,010832;1;32000
2,010863;1;32000
2,010894;1;32000
2,010925;1;32000
2,010957;1;32000
2,010988;1;32000
2,011019;1;32000
2,011050;1;32000
2,011082;1;32000
2,011113;1;32000
2,011144;1;32000
2,011175;1;32000
2,011207;1;32000
2,011238;1;32000
2,011269;1;32000
2,011300;1;32000
2,011332;1;32000
2,011363;1;32000
2,011394;1;32000
2,011425;1;32000
2,011457;1;32000
2,011488;1;32000
2,011519;1;32000
2,011550;1;32000
2,011582;1;32000
2,011613;1;32000
2,011644;1;32000
2,011675;1;32000
2,011707;1;32000
2,011738;1;32000
2,011769;1;32000
2,011800;1;32000
2,011832;1;32000
2,011863;1;32000
2,011894;1;32000
2,011925;1;32000
2,011957;1;32000
2,011988;1;32000
2,012019;1;32000
2,012050;1;32000
2,012082;1;32000
2,012113;1;32000
2,012144;1;32000
2,012175;1;32000
2,012207;1;32000
2,012238;1;32000
2,012269;1;32000
2,012300;1;32000
2,012332;1;32000
2,012363;1;32000
2,012394;1;32000
2,012425;1;32000
2,012457;1;32000
2,012488;1;32000
2,012519;1;32000
2,012550;1;32000
2,012582;1;32000
2,012613;1;32000
2,012644;1;32000
2,012675;1;32000
2,012707;1;32000
2,012738;1;32000
2,012769;1;32000
2,012800;1;32000
2,012832;1;32000
2,012863;1;32000
2,012894;1;32000
2,012925;1;32000
2,012957;1;32000
2,012988;1;32000
2,013019;1;32000
2,013050;1;32000
2,013082;1;32000
2,013113;1;32000
2,013144;1;32000
2,013175;1;32000
2,013207;1;32000
2,013238;1;32000
2,013269;1;32000
2,013300;1;32000
2,013332;1;32000
2,013363;1;32000
2,013394;1;32000
2,013425;1;32000
2,013457;1;32000
2,013488;1;32000
2,013519;1;32000
2,013550;1;32000
2,013582;1;32000
2,013613;1;32000
2,013644;1;32000
2,013675;1;32000
2,013707;1;32000
2,013738;1;32000
2,013769;1;32000
2,013800;1;32000
2,013832;1;32000
2,013863;1;32000
2,013894;1;32000
2,013925;1;32000
2,013957;1;32000
2,013988;1;32000
2,014019;1;32000
2,014050;1;32000
2,014082;1;32000
2,014113;1;32000
2,014144;1;32000
2,014175;1;32000
2,014207;1;32000
2,014238;1;32000
2,014269;1;32000
2,014300;1;32000
2,014332;1;32000
2,014363;1;32000
2,014394;1;32000
2,014425;1;32000
2,014457;1;32000
2,014488;1;32000
2,014519;1;32000
2,014550;1;32000
2,014582;1;32000
2,014613;1;32000
2,014644;1;32000
2,014675;1;32000
2,014707;1;32000
2,014738;1;32000
2,014769;1;32000
2,014800;1;32000
2,014832;1;32000
2,014863;1;32000
2,014894;1;32000
2,014925;1;32000
2,014957;1;32000
2,014988;1;32000
2,015019;1;32000
2,015050;1;32000
2,015082;1;32000
2,015113;1;32000
2,015144;1;32000
2,015175;1;32000
2,015207;1;32000
2,015238;1;32000
2,015269;1;32000
2,015300;1;32000
2,015332;1;32000
2,015363;1;32000
2,015394;1;32000
2,015425;1;32000
2,015457;1;32000
2,015488;1;32000
2,015519;1;32000
2,015550;1;32000
2,015582;1;32000
2,015613;1;32000
2,015644;1;32000
2,015675;1;32000
2,015707;1;32000
2,015738;1;32000
2,015769;1;32000
2,015800;1;32000
2,015832;1;32000
2,015863;1;32000
2,015894;1;32000
2,015925;1;32000
2,015957;1;32000
2,015988;1;32000
2,016019;1;32000
2,016050;1;32000
2,016082;1;32000
2,016113;1;32000
2,016144;1;32000
2,016175;1;32000
2,016207;1;32000
2,016238;1;32000
2,016269;1;32000
2,016300;1;32000
2,016332;1;32000
2,016363;1;32000
2,016394;1;32000
2,016425;1;32000
2,016457;1;32000
2,016488;1;32000
2,016519;1;32000
2,016550;1;32000
2,016582;1;32000
2,016613;1;32000
2,016644;1;32000
2,016675;1;32000
2,016707;1;32000
2,016738;1;32000
2,016769;1;32000
2,016800;1;32000
2,016832;1;32000
2,016863;1;32000
2,016894;1;32000
2,016925;1;32000
