timestamp;byte;samp_rate
0,849984;220;65105
0,849999;131;65105
0,850015;240;65105
0,850030;240;65105
0,850045;240;65105
0,850061;170;65105
0,850076;170;65105
0,850092;170;65105
0,850107;0;65105
0,850122;5;65105
0,850138;0;65105
0,850153;5;65105
0,850168;49;65105
0,850184;183;65105
0,850199;239;65105
0,850214;220;65105
0,850230;131;65105
0,850245;240;65105
0,850260;240;65105
0,850276;240;65105
0,850291;170;65105
0,850307;170;65105
0,850322;170;65105
0,850337;0;65105
0,850353;5;65105
0,850368;0;65105
0,850383;5;65105
0,850399;49;65105
0,850414;183;65105
0,850429;239;65105
0,850445;220;65105
0,850460;131;65105
0,850476;240;65105
0,850491;240;65105
0,850506;240;65105
0,850522;170;65105
0,850537;170;65105
0,850552;170;65105
0,850568;0;65105
0,850583;5;65105
0,850598;0;65105
0,850614;5;65105
0,850629;49;65105
0,850644;183;65105
0,850660;239;65105
0,850675;220;65105
0,850691;131;65105
0,850706;240;65105
0,850721;240;65105
0,850737;240;65105
0,850752;170;65105
0,850767;170;65105
0,850783;170;65105
0,850798;0;65105
0,850813;5;65105
0,850829;0;65105
0,850844;5;65105
0,850860;49;65105
0,850875;183;65105
0,850890;239;65105
0,850906;220;65105
0,850921;131;65105
0,850936;240;65105
0,850952;240;65105
0,850967;240;65105
0,850982;170;65105
0,850998;170;65105
0,851013;170;65105
0,851028;0;65105
0,851044;5;65105
0,851059;0;65105
0,851075;5;65105
0,851090;49;65105
0,851105;183;65105
0,851121;239;65105
0,851136;220;65105
0,851151;131;65105
0,851167;240;65105
0,851182;240;65105
0,851197;240;65105
0,851213;170;65105
0,851228;170;65105
0,851244;170;65105
0,851259;0;65105
0,851274;5;65105
0,851290;0;65105
0,851305;5;65105
0,851320;49;65105
0,851336;183;65105
0,851351;239;65105
0,851366;220;65105
0,851382;131;65105
0,851397;240;65105
0,851412;240;65105
0,851428;240;65105
0,851443;170;65105
0,851459;170;65105
0,851474;170;65105
0,851489;0;65105
0,851505;5;65105
0,851520;0;65105
0,851535;5;65105
0,851551;49;65105
0,851566;183;65105
0,851581;239;65105
0,851597;220;65105
0,851612;131;65105
0,851628;240;65105
0,851643;240;65105
0,851658;240;65105
0,851674;170;65105
0,851689;170;65105
0,851704;170;65105
0,851720;0;65105
0,851735;5;65105
0,851750;0;65105
0,851766;5;65105
0,851781;49;65105
0,851796;183;65105
0,851812;239;65105
0,851827;220;65105
0,851843;131;65105
0,851858;240;65105
0,851873;240;65105
0,851889;240;65105
0,851904;170;65105
0,851919;170;65105
0,851935;170;65105
0,851950;0;65105
0,851965;5;65105
0,851981;0;65105
0,851996;5;65105
0,852012;49;65105
0,852027;183;65105
0,852042;239;65105
0,852058;220;65105
0,852073;131;65105
0,852088;240;65105
0,852104;240;65105
0,852119;240;65105
0,852134;170;65105
0,852150;170;65105
0,852165;170;65105
0,852180;0;65105
0,852196;5;65105
0,852211;0;65105
0,852227;5;65105
0,852242;49;65105
0,852257;183;65105
0,852273;239;65105
0,852288;220;65105
0,852303;131;65105
0,852319;240;65105
0,852334;240;65105
0,852349;240;65105
0,852365;170;65105
0,852380;170;65105
0,852396;170;65105
0,852411;0;65105
0,852426;5;65105
0,852442;0;65105
0,852457;5;65105
0,852472;49;65105
0,852488;183;65105
0,852503;239;65105
0,852518;220;65105
0,852534;131;65105
0,852549;240;65105
0,852564;240;65105
0,852580;240;65105
0,852595;170;65105
0,852611;170;65105
0,852626;170;65105
0,852641;0;65105
0,852657;5;65105
0,852672;0;65105
0,852687;5;65105
0,852703;49;65105
0,852718;183;65105
0,852733;239;65105
0,852749;220;65105
0,852764;131;65105
0,852779;240;65105
0,852795;240;65105
0,852810;240;65105
0,852826;170;65105
0,852841;170;65105
0,852856;170;65105
0,852872;0;65105
0,852887;5;65105
0,852902;0;65105
0,852918;5;65105
0,852933;49;65105
0,852948;183;65105
0,852964;239;65105
0,852979;220;65105
0,852995;131;65105
0,853010;240;65105
0,853025;240;65105
0,853041;240;65105
0,853056;170;65105
0,853071;170;65105
0,853087;170;65105
0,853102;0;65105
0,853117;5;65105
0,853133;0;65105
0,853148;5;65105
0,853163;49;65105
0,853179;183;65105
0,853194;239;65105
0,853210;220;65105
0,853225;131;65105
0,853240;240;65105
0,853256;240;65105
0,853271;240;65105
0,853286;170;65105
0,853302;170;65105
0,853317;170;65105
0,853332;0;65105
0,853348;5;65105
0,853363;0;65105
0,853379;5;65105
0,853394;49;65105
0,853409;183;65105
0,853425;239;65105
0,853440;220;65105
0,853455;131;65105
0,853471;240;65105
0,853486;240;65105
0,853501;240;65105
0,853517;170;65105
0,853532;170;65105
0,853547;170;65105
0,853563;0;65105
0,853578;5;65105
0,853594;0;65105
0,853609;5;65105
0,853624;49;65105
0,853640;183;65105
0,853655;239;65105
0,853670;220;65105
0,853686;131;65105
0,853701;240;65105
0,853716;240;65105
0,853732;240;65105
0,853747;170;65105
0,853763;170;65105
0,853778;170;65105
0,853793;0;65105
0,853809;5;65105
0,853824;0;65105
0,853839;5;65105
0,853855;49;65105
0,853870;183;65105
0,853885;239;65105
0,853901;220;65105
0,853916;131;65105
0,853931;240;65105
0,853947;240;65105
0,853962;240;65105
0,853978;170;65105
0,853993;170;65105
0,854008;170;65105
0,854024;0;65105
0,854039;5;65105
0,854054;0;65105
0,854070;5;65105
0,854085;49;65105
0,854100;183;65105
0,854116;239;65105
0,854131;220;65105
0,854147;131;65105
0,854162;240;65105
0,854177;240;65105
0,854193;240;65105
0,854208;170;65105
0,854223;170;65105
0,854239;170;65105
0,854254;0;65105
0,854269;5;65105
0,854285;0;65105
0,854300;5;65105
0,854315;49;65105
0,854331;183;65105
0,854346;239;65105
0,854362;220;65105
0,854377;131;65105
0,854392;240;65105
0,854408;240;65105
0,854423;240;65105
0,854438;170;65105
0,854454;170;65105
0,854469;170;65105
0,854484;0;65105
0,854500;5;65105
0,854515;0;65105
0,854531;5;65105
0,854546;49;65105
0,854561;183;65105
0,854577;239;65105
0,854592;220;65105
0,854607;131;65105
0,854623;240;65105
0,854638;240;65105
0,854653;240;65105
0,854669;170;65105
0,854684;170;65105
0,854699;170;65105
0,854715;0;65105
0,854730;5;65105
0,854746;0;65105
0,854761;5;65105
0,854776;49;65105
0,854792;183;65105
0,854807;239;65105
0,854822;220;65105
0,854838;131;65105
0,854853;240;65105
0,854868;240;65105
0,854884;240;65105
0,854899;170;65105
0,854915;170;65105
0,854930;170;65105
0,854945;0;65105
0,854961;5;65105
0,854976;0;65105
0,854991;5;65105
0,855007;49;65105
0,855022;183;65105
0,855037;239;65105
0,855053;220;65105
0,855068;131;65105
0,855083;240;65105
0,855099;240;65105
0,855114;240;65105
0,855130;170;65105
0,855145;170;65105
0,855160;170;65105
0,855176;0;65105
0,855191;5;65105
0,855206;0;65105
0,855222;5;65105
0,855237;49;65105
0,855252;183;65105
0,855268;239;65105
0,855283;220;65105
0,855299;131;65105
0,855314;240;65105
0,855329;240;65105
0,855345;240;65105
0,855360;170;65105
0,855375;170;65105
0,855391;170;65105
0,855406;0;65105
0,855421;5;65105
0,855437;0;65105
0,855452;5;65105
0,855467;49;65105
0,855483;183;65105
0,855498;239;65105
0,855514;220;65105
0,855529;131;65105
0,855544;240;65105
0,855560;240;65105
0,855575;240;65105
0,855590;170;65105
0,855606;170;65105
0,855621;170;65105
0,855636;0;65105
0,855652;5;65105
0,855667;0;65105
0,855683;5;65105
0,855698;49;65105
0,855713;183;65105
0,855729;239;65105
0,855744;220;65105
0,855759;131;65105
0,855775;240;65105
0,855790;240;65105
0,855805;240;65105
0,855821;170;65105
0,855836;170;65105
0,855851;170;65105
0,855867;0;65105
0,855882;5;65105
0,855898;0;65105
0,855913;5;65105
0,855928;49;65105
0,855944;183;65105
0,855959;239;65105
0,855974;220;65105
0,855990;131;65105
0,856005;240;65105
0,856020;240;65105
0,856036;240;65105
0,856051;170;65105
0,856066;170;65105
0,856082;170;65105
0,856097;0;65105
0,856113;5;65105
0,856128;0;65105
0,856143;5;65105
0,856159;49;65105
0,856174;183;65105
0,856189;239;65105
0,856205;220;65105
0,856220;131;65105
0,856235;240;65105
0,856251;240;65105
0,856266;240;65105
0,856282;170;65105
0,856297;170;65105
0,856312;170;65105
0,856328;0;65105
0,856343;5;65105
0,856358;0;65105
0,856374;5;65105
0,856389;49;65105
0,856404;183;65105
0,856420;239;65105
0,856435;220;65105
0,856450;131;65105
0,856466;240;65105
0,856481;240;65105
0,856497;240;65105
0,856512;170;65105
0,856527;170;65105
0,856543;170;65105
0,856558;0;65105
0,856573;5;65105
0,856589;0;65105
0,856604;5;65105
0,856619;49;65105
0,856635;183;65105
0,856650;239;65105
0,856666;220;65105
0,856681;131;65105
0,856696;240;65105
0,856712;240;65105
0,856727;240;65105
0,856742;170;65105
0,856758;170;65105
0,856773;170;65105
0,856788;0;65105
0,856804;5;65105
0,856819;0;65105
0,856834;5;65105
0,856850;49;65105
0,856865;183;65105
0,856881;239;65105
0,856896;220;65105
0,856911;131;65105
0,856927;240;65105
0,856942;240;65105
0,856957;240;65105
0,856973;170;65105
0,856988;170;65105
0,857003;170;65105
0,857019;0;65105
0,857034;5;65105
0,857050;0;65105
0,857065;5;65105
0,857080;49;65105
0,857096;183;65105
0,857111;239;65105
0,857126;220;65105
0,857142;131;65105
0,857157;240;65105
0,857172;240;65105
0,857188;240;65105
0,857203;170;65105
0,857218;170;65105
0,857234;170;65105
0,857249;0;65105
0,857265;5;65105
0,857280;0;65105
0,857295;5;65105
0,857311;49;65105
0,857326;183;65105
0,857341;239;65105
0,857357;220;65105
0,857372;131;65105
0,857387;240;65105
0,857403;240;65105
0,857418;240;65105
0,857434;170;65105
0,857449;170;65105
0,857464;170;65105
0,857480;0;65105
0,857495;5;65105
0,857510;0;65105
0,857526;5;65105
0,857541;49;65105
0,857556;183;65105
0,857572;239;65105
0,857587;220;65105
0,857602;131;65105
0,857618;240;65105
0,857633;240;65105
0,857649;240;65105
0,857664;170;65105
0,857679;170;65105
0,857695;170;65105
0,857710;0;65105
0,857725;5;65105
0,857741;0;65105
0,857756;5;65105
0,857771;49;65105
0,857787;183;65105
0,857802;239;65105
0,857818;220;65105
0,857833;131;65105
0,857848;240;65105
0,857864;240;65105
0,857879;240;65105
0,857894;170;65105
0,857910;170;65105
0,857925;170;65105
0,857940;0;65105
0,857956;5;65105
0,857971;0;65105
0,857986;5;65105
0,858002;49;65105
0,858017;183;65105
0,858033;239;65105
0,858048;220;65105
0,858063;131;65105
0,858079;240;65105
0,858094;240;65105
0,858109;240;65105
0,858125;170;65105
0,858140;170;65105
0,858155;170;65105
0,858171;0;65105
0,858186;5;65105
0,858202;0;65105
0,858217;5;65105
0,858232;49;65105
0,858248;183;65105
0,858263;239;65105
0,858278;220;65105
0,858294;131;65105
0,858309;240;65105
0,858324;240;65105
0,858340;240;65105
0,858355;170;65105
0,858370;170;65105
0,858386;170;65105
0,858401;0;65105
0,858417;5;65105
0,858432;0;65105
0,858447;5;65105
0,858463;49;65105
0,858478;183;65105
0,858493;239;65105
0,858509;220;65105
0,858524;131;65105
0,858539;240;65105
0,858555;240;65105
0,858570;240;65105
0,858586;170;65105
0,858601;170;65105
0,858616;170;65105
0,858632;0;65105
0,858647;5;65105
0,858662;0;65105
0,858678;5;65105
0,858693;49;65105
0,858708;183;65105
0,858724;239;65105
0,858739;220;65105
0,858754;131;65105
0,858770;240;65105
0,858785;240;65105
0,858801;240;65105
0,858816;170;65105
0,858831;170;65105
0,858847;170;65105
0,858862;0;65105
0,858877;5;65105
0,858893;0;65105
0,858908;5;65105
0,858923;49;65105
0,858939;183;65105
0,858954;239;65105
0,858969;220;65105
0,858985;131;65105
0,859000;240;65105
0,859016;240;65105
0,859031;240;65105
0,859046;170;65105
0,859062;170;65105
0,859077;170;65105
0,859092;0;65105
0,859108;5;65105
0,859123;0;65105
0,859138;5;65105
0,859154;49;65105
0,859169;183;65105
0,859185;239;65105
0,859200;220;65105
0,859215;131;65105
0,859231;240;65105
0,859246;240;65105
0,859261;240;65105
0,859277;170;65105
0,859292;170;65105
0,859307;170;65105
0,859323;0;65105
0,859338;5;65105
0,859353;0;65105
0,859369;5;65105
0,859384;49;65105
0,859400;183;65105
0,859415;239;65105
0,859430;220;65105
0,859446;131;65105
0,859461;240;65105
0,859476;240;65105
0,859492;240;65105
0,859507;170;65105
0,859522;170;65105
0,859538;170;65105
0,859553;0;65105
0,859569;5;65105
0,859584;0;65105
0,859599;5;65105
0,859615;49;65105
0,859630;183;65105
0,859645;239;65105
0,859661;220;65105
0,859676;131;65105
0,859691;240;65105
0,859707;240;65105
0,859722;240;65105
0,859737;170;65105
0,859753;170;65105
0,859768;170;65105
0,859784;0;65105
0,859799;5;65105
0,859814;0;65105
0,859830;5;65105
0,859845;49;65105
0,859860;183;65105
0,859876;239;65105
0,859891;220;65105
0,859906;131;65105
0,859922;240;65105
0,859937;240;65105
0,859953;240;65105
0,859968;170;65105
0,859983;170;65105
0,859999;170;65105
0,860014;0;65105
0,860029;5;65105
0,860045;0;65105
0,860060;5;65105
0,860075;49;65105
0,860091;183;65105
0,860106;239;65105
0,860121;220;65105
0,860137;131;65105
0,860152;240;65105
0,860168;240;65105
0,860183;240;65105
0,860198;170;65105
0,860214;170;65105
0,860229;170;65105
0,860244;0;65105
0,860260;5;65105
0,860275;0;65105
0,860290;5;65105
0,860306;49;65105
0,860321;183;65105
0,860337;239;65105
0,860352;220;65105
0,860367;131;65105
0,860383;240;65105
0,860398;240;65105
0,860413;240;65105
0,860429;170;65105
0,860444;170;65105
0,860459;170;65105
0,860475;0;65105
0,860490;5;65105
0,860505;0;65105
0,860521;5;65105
0,860536;49;65105
0,860552;183;65105
0,860567;239;65105
0,860582;220;65105
0,860598;131;65105
0,860613;240;65105
0,860628;240;65105
0,860644;240;65105
0,860659;170;65105
0,860674;170;65105
0,860690;170;65105
0,860705;0;65105
0,860721;5;65105
0,860736;0;65105
0,860751;5;65105
0,860767;49;65105
0,860782;183;65105
0,860797;239;65105
0,860813;220;65105
0,860828;131;65105
0,860843;240;65105
0,860859;240;65105
0,860874;240;65105
0,860889;170;65105
0,860905;170;65105
0,860920;170;65105
0,860936;0;65105
0,860951;5;65105
0,860966;0;65105
0,860982;5;65105
0,860997;49;65105
0,861012;183;65105
0,861028;239;65105
0,861043;220;65105
0,861058;131;65105
0,861074;240;65105
0,861089;240;65105
0,861105;240;65105
0,861120;170;65105
0,861135;170;65105
0,861151;170;65105
0,861166;0;65105
0,861181;5;65105
0,861197;0;65105
0,861212;5;65105
0,861227;49;65105
0,861243;183;65105
0,861258;239;65105
0,861273;220;65105
0,861289;131;65105
0,861304;240;65105
0,861320;240;65105
0,861335;240;65105
0,861350;170;65105
0,861366;170;65105
0,861381;170;65105
0,861396;0;65105
0,861412;5;65105
0,861427;0;65105
0,861442;5;65105
0,861458;49;65105
0,861473;183;65105
0,861489;239;65105
0,861504;220;65105
0,861519;131;65105
0,861535;240;65105
0,861550;240;65105
0,861565;240;65105
0,861581;170;65105
0,861596;170;65105
0,861611;170;65105
0,861627;0;65105
0,861642;5;65105
0,861657;0;65105
0,861673;5;65105
0,861688;49;65105
0,861704;183;65105
0,861719;239;65105
0,861734;220;65105
0,861750;131;65105
0,861765;240;65105
0,861780;240;65105
0,861796;240;65105
0,861811;170;65105
0,861826;170;65105
0,861842;170;65105
0,861857;0;65105
0,861873;5;65105
0,861888;0;65105
0,861903;5;65105
0,861919;49;65105
0,861934;183;65105
0,861949;239;65105
0,861965;220;65105
0,861980;131;65105
0,861995;240;65105
0,862011;240;65105
0,862026;240;65105
0,862041;170;65105
0,862057;170;65105
0,862072;170;65105
0,862088;0;65105
0,862103;5;65105
0,862118;0;65105
0,862134;5;65105
0,862149;49;65105
0,862164;183;65105
0,862180;239;65105
0,862195;220;65105
0,862210;131;65105
0,862226;240;65105
0,862241;240;65105
0,862256;240;65105
0,862272;170;65105
0,862287;170;65105
0,862303;170;65105
0,862318;0;65105
0,862333;5;65105
0,862349;0;65105
0,862364;5;65105
0,862379;49;65105
0,862395;183;65105
0,862410;239;65105
0,862425;220;65105
0,862441;131;65105
0,862456;240;65105
0,862472;240;65105
0,862487;240;65105
0,862502;170;65105
0,862518;170;65105
0,862533;170;65105
0,862548;0;65105
0,862564;5;65105
0,862579;0;65105
0,862594;5;65105
0,862610;49;65105
0,862625;183;65105
0,862640;239;65105
0,862656;220;65105
0,862671;131;65105
0,862687;240;65105
0,862702;240;65105
0,862717;240;65105
0,862733;170;65105
0,862748;170;65105
0,862763;170;65105
0,862779;0;65105
0,862794;5;65105
0,862809;0;65105
0,862825;5;65105
0,862840;49;65105
0,862856;183;65105
0,862871;239;65105
0,862886;220;65105
0,862902;131;65105
0,862917;240;65105
0,862932;240;65105
0,862948;240;65105
0,862963;170;65105
0,862978;170;65105
0,862994;170;65105
0,863009;0;65105
0,863024;5;65105
0,863040;0;65105
0,863055;5;65105
0,863071;49;65105
0,863086;183;65105
0,863101;239;65105
0,863117;220;65105
0,863132;131;65105
0,863147;240;65105
0,863163;240;65105
0,863178;240;65105
0,863193;170;65105
0,863209;170;65105
0,863224;170;65105
0,863240;0;65105
0,863255;5;65105
0,863270;0;65105
0,863286;5;65105
0,863301;49;65105
0,863316;183;65105
0,863332;239;65105
0,863347;220;65105
0,863362;131;65105
0,863378;240;65105
0,863393;240;65105
0,863408;240;65105
0,863424;170;65105
0,863439;170;65105
0,863455;170;65105
0,863470;0;65105
0,863485;5;65105
0,863501;0;65105
0,863516;5;65105
0,863531;49;65105
0,863547;183;65105
0,863562;239;65105
0,863577;220;65105
0,863593;131;65105
0,863608;240;65105
0,863624;240;65105
0,863639;240;65105
0,863654;170;65105
0,863670;170;65105
0,863685;170;65105
0,863700;0;65105
0,863716;5;65105
0,863731;0;65105
0,863746;5;65105
0,863762;49;65105
0,863777;183;65105
0,863792;239;65105
0,863808;220;65105
0,863823;131;65105
0,863839;240;65105
0,863854;240;65105
0,863869;240;65105
0,863885;170;65105
0,863900;170;65105
0,863915;170;65105
0,863931;0;65105
0,863946;5;65105
0,863961;0;65105
0,863977;5;65105
0,863992;49;65105
0,864008;183;65105
0,864023;239;65105
0,864038;220;65105
0,864054;131;65105
0,864069;240;65105
0,864084;240;65105
0,864100;240;65105
0,864115;170;65105
0,864130;170;65105
0,864146;170;65105
0,864161;0;65105
0,864176;5;65105
0,864192;0;65105
0,864207;5;65105
0,864223;49;65105
0,864238;183;65105
0,864253;239;65105
0,864269;220;65105
0,864284;131;65105
0,864299;240;65105
0,864315;240;65105
0,864330;240;65105
0,864345;170;65105
0,864361;170;65105
0,864376;170;65105
0,864392;0;65105
0,864407;5;65105
0,864422;0;65105
0,864438;5;65105
0,864453;49;65105
0,864468;183;65105
0,864484;239;65105
0,864499;220;65105
0,864514;131;65105
0,864530;240;65105
0,864545;240;65105
0,864560;240;65105
0,864576;170;65105
0,864591;170;65105
0,864607;170;65105
0,864622;0;65105
0,864637;5;65105
0,864653;0;65105
0,864668;5;65105
0,864683;49;65105
0,864699;183;65105
0,864714;239;65105
0,864729;220;65105
0,864745;131;65105
0,864760;240;65105
0,864776;240;65105
0,864791;240;65105
0,864806;170;65105
0,864822;170;65105
0,864837;170;65105
0,864852;0;65105
0,864868;5;65105
0,864883;0;65105
0,864898;5;65105
0,864914;49;65105
0,864929;183;65105
0,864944;239;65105
0,864960;220;65105
0,864975;131;65105
0,864991;240;65105
0,865006;240;65105
0,865021;240;65105
0,865037;170;65105
0,865052;170;65105
0,865067;170;65105
0,865083;0;65105
0,865098;5;65105
0,865113;0;65105
0,865129;5;65105
0,865144;49;65105
0,865160;183;65105
0,865175;239;65105
0,865190;220;65105
0,865206;131;65105
0,865221;240;65105
0,865236;240;65105
0,865252;240;65105
0,865267;170;65105
0,865282;170;65105
0,865298;170;65105
0,865313;0;65105
0,865328;5;65105
0,865344;0;65105
0,865359;5;65105
0,865375;49;65105
0,865390;183;65105
0,865405;239;65105
0,865421;220;65105
0,865436;131;65105
0,865451;240;65105
0,865467;240;65105
0,865482;240;65105
0,865497;170;65105
0,865513;170;65105
0,865528;170;65105
0,865543;0;65105
0,865559;5;65105
0,865574;0;65105
0,865590;5;65105
0,865605;49;65105
0,865620;183;65105
0,865636;239;65105
0,865651;220;65105
0,865666;131;65105
0,865682;240;65105
0,865697;240;65105
0,865712;240;65105
0,865728;170;65105
0,865743;170;65105
0,865759;170;65105
0,865774;0;65105
0,865789;5;65105
0,865805;0;65105
0,865820;5;65105
0,865835;49;65105
0,865851;183;65105
0,865866;239;65105
0,865881;220;65105
0,865897;131;65105
0,865912;240;65105
0,865927;240;65105
0,865943;240;65105
0,865958;170;65105
0,865974;170;65105
0,865989;170;65105
0,866004;0;65105
0,866020;5;65105
0,866035;0;65105
0,866050;5;65105
0,866066;49;65105
